id	nombre	inicio	fotografia	nombrecorto
JLP	José López Portillo	1976	01_Lopez_Portillo.png	López Portillo
MMH	Miguel de la Madrid	1982	02_De_la_Madrid.png	De la Madrid
CSG	Carlos Salinas	1988	03_Salinas.png	Salinas
EZP	Ernesto Zedillo	1994	04_Zedillo.png	Zedillo
VFQ	Vicente Fox	2000	05_Fox.png	Fox
FCH	Felipe Calderón	2006	06_Calderon.png	Calderón
EPN	Enrique Peña Nieto	2012	07_EPN.png	Peña Nieto
